timestamp,equity,cash,unrealized_pnl,realized_pnl,entry_timestamp,exit_timestamp,entry_price,exit_price,qty,side,pnl
2025-04-13,1050728.8766800025,1050728.8766800025,0.0,59631.41999999997,,,,,,,
2025-04-14,967758.5966850024,966927.0066850025,831.5899999999965,59631.41999999997,,,,,,,
,,,,,2025-04-13,2025-04-14,83759.99,84591.58,1.0,long,747.4142149999965
2025-04-15,1051476.2908950024,1051476.2908950024,0.0,60463.009999999966,,,,,,,
2025-04-16,1134692.0789000026,1135078.4589000025,-386.3799999999901,60463.009999999966,,,,,,,
,,,,,2025-04-15,2025-04-16,83643.99,84030.37,-1.0,short,-386.1868099999901
2025-04-17,1051006.0737150027,1051006.0737150027,0.0,60076.629999999976,,,,,,,
2025-04-18,965542.4697600027,966015.6897600027,-473.22000000000116,60076.629999999976,,,,,,,
,,,,,2025-04-17,2025-04-18,84947.91,84474.69,1.0,long,-557.9313000000012
2025-04-19,1050448.1424150027,1050448.1424150027,0.0,59603.409999999974,,,,,,,
2025-04-20,1135380.3539150027,1135482.6039150027,-102.25,59603.409999999974,,,,,,,
,,,,,2025-04-19,2025-04-20,85077.0,85179.25,-1.0,short,-102.198875
2025-04-21,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-22,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-23,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-24,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-25,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-26,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-27,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-28,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-29,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-04-30,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-05-01,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-05-02,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-05-03,1050260.7642900026,1050260.7642900026,0.0,59501.159999999974,,,,,,,
2025-05-04,952777.6260850026,954356.4260850026,-1578.800000000003,59501.159999999974,,,,,,,
,,,,,2025-05-03,2025-05-04,95856.41,94277.61,1.0,long,-1673.867010000003
2025-05-05,1048586.8972800027,1048586.8972800027,0.0,57922.35999999997,,,,,,,
2025-05-06,1141177.2604400027,1143273.2104400026,-2095.9500000000116,57922.35999999997,,,,,,,
2025-05-07,1140976.4004400026,1143273.2104400026,-2296.810000000012,57922.35999999997,,,,,,,
,,,,,2025-05-05,2025-05-07,94733.68,97030.49,-1.0,short,-2295.6615950000123
2025-05-08,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-09,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-10,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-11,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-12,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-13,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-14,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-15,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-16,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-17,1046194.2051950027,1046194.2051950027,0.0,55625.54999999996,,,,,,,
2025-05-18,946343.6218750027,943016.0018750028,3327.6199999999953,55625.54999999996,,,,,,,
,,,,,2025-05-17,2025-05-18,103126.64,106454.26,1.0,long,3222.8295499999954
2025-05-19,1049417.0347450026,1049417.0347450026,0.0,58953.169999999955,,,,,,,
2025-05-20,1153661.7378750027,1154937.9878750027,-1276.25,58953.169999999955,,,,,,,
2025-05-21,1150867.7378750027,1154937.9878750027,-4070.25,58953.169999999955,,,,,,,
2025-05-22,1148815.5178750027,1154937.9878750027,-6122.470000000001,58953.169999999955,,,,,,,
2025-05-23,1153193.4278750026,1154937.9878750027,-1744.5599999999977,58953.169999999955,,,,,,,
,,,,,2025-05-19,2025-05-23,105573.74,107318.3,-1.0,short,-1743.6877199999976
2025-05-24,1047566.0287250027,1047566.0287250027,0.0,57208.60999999996,,,,,,,
2025-05-25,940992.5377750027,939750.2477750026,1242.2900000000081,57208.60999999996,,,,,,,
,,,,,2025-05-24,2025-05-25,107761.9,109004.19,1.0,long,1133.906955000008
2025-05-26,1048699.9356800027,1048699.9356800027,0.0,58450.899999999965,,,,,,,
2025-05-27,1158576.6382850027,1158080.0082850028,496.6299999999901,58450.899999999965,,,,,,,
2025-05-28,1159733.0182850028,1158080.0082850028,1653.0099999999948,58450.899999999965,,,,,,,
,,,,,2025-05-26,2025-05-28,109434.79,107781.78,-1.0,short,1652.1834949999948
2025-05-29,1050244.3373950028,1050244.3373950028,0.0,60103.90999999996,,,,,,,
2025-05-30,942997.5325250027,944601.8025250027,-1604.270000000004,60103.90999999996,,,,,,,
,,,,,2025-05-29,2025-05-30,105589.74,103985.47,1.0,long,-1709.057605000004
2025-05-31,1048535.2797900027,1048535.2797900027,0.0,58499.639999999956,,,,,,,
2025-06-01,1152023.8238500026,1153074.8638500026,-1051.0399999999936,58499.639999999956,,,,,,,
,,,,,2025-05-31,2025-06-01,104591.88,105642.92,-1.0,short,-1050.5144799999937
2025-06-02,1047379.1223900026,1047379.1223900026,0.0,57448.59999999996,,,,,,,
2025-06-03,940987.1133950027,941468.2033950026,-481.09000000001106,57448.59999999996,,,,,,,
,,,,,2025-06-02,2025-06-03,105857.99,105376.9,1.0,long,-586.707445000011
2025-06-04,1046792.4149450026,1046792.4149450026,0.0,56967.50999999995,,,,,,,
2025-06-05,1154625.1065150027,1151436.9265150027,3188.1800000000076,56967.50999999995,,,,,,,
,,,,,2025-06-04,2025-06-05,104696.86,101508.68,-1.0,short,3186.5859100000075
2025-06-06,1049877.4921750028,1049877.4921750028,0.0,60155.68999999996,,,,,,,
2025-06-07,946800.6379600028,945536.9179600028,1263.7200000000012,60155.68999999996,,,,,,,
,,,,,2025-06-06,2025-06-07,104288.43,105552.15,1.0,long,1158.7997100000011
2025-06-08,1051036.2918850027,1051036.2918850027,0.0,61419.40999999996,,,,,,,
2025-06-09,1152188.5048600028,1156717.4748600028,-4528.970000000001,61419.40999999996,,,,,,,
2025-06-10,1152177.1248600027,1156717.4748600028,-4540.349999999991,61419.40999999996,,,,,,,
2025-06-11,1153806.4048600027,1156717.4748600028,-2911.0699999999924,61419.40999999996,,,,,,,
,,,,,2025-06-08,2025-06-11,105734.05,108645.12,-1.0,short,-2909.6144649999924
2025-06-12,1048018.0323000028,1048018.0323000028,0.0,58508.33999999997,,,,,,,
